"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0025740" 6503.13 6520.27890130863 6494.49 6488.09 6500.64849267735 6494.02380935865 6497.51140985651 6506.46601069808 6491.85 6489.4366043505 6492.08325369 6459.80135950174
"FBgn0025741" 6462.8995657299 6309.25715207851 6300.62689623801 6615.60495777777 6457.53857621974 6507.45437386067 6532.70530468106 6423.63401551823 6442.96262745415 6331.81488948433 6413.12735884252 6516.23615060475
"FBgn0025742" 1865.80458154924 1875.50439338895 1867.0861525512 1851.45752037621 1865.57398748447 1859.4951317479 1857.09396981189 1859.48295350436 1862.76194619068 1861.19405608991 1862.17460109791 1839.08704001993
"FBgn0025777" 1874.38471565367 1857.2713396935 1952.75224802273 1822.9540176943 1835.50293989177 1855.51859961122 1878.45600564054 1884.67945887957 1875.69775793449 1853.77514686593 1832.26638666359 1911.16052516087
"FBgn0025781" 2402.13 2402.44 2393.49 2387.09 2392.2 2388.12 2393.69 2392.48 2390.85 2386.35 2385.55 2353.4
"FBgn0025790" 2083.74195708648 1987.55142278873 2055.87104750197 1994.83046273946 2035.84797673567 2019.65198714344 1989.73842744879 1986.48256473329 1980.05621428207 2005.65660553305 2004.4454123224 1974.67568761
"FBgn0025802" 6509.13 6509.44 6500.49 6494.09 6499.2 6495.12 6500.69 6499.48 6497.85 6494.64616365797 6492.55 6460.4
"FBgn0025807" 1227.13 1227.44 1227.02138595625 1212.09 1227.75033840195 1225.3699238748 1218.69 1217.48 1215.85 1224.42326239048 1215.41684075122 1178.4
"FBgn0025808" 1610.13 1610.44 1601.49 1595.09 1600.2 1596.12 1601.69 1600.48 1598.85 1594.35 1593.55 1561.4
"FBgn0025820" 601.831529452676 597.485909603411 585.51829234948 574.336002063984 581.5436975801 574.502293720044 581.202054270756 581.283461181966 581.881739982622 574.429547918043 572.574885906194 540.024030254942
"FBgn0025825" 1447.13 1447.44 1438.49 1432.09 1437.2 1433.12 1438.69 1437.48 1435.85 1431.35 1430.55 1398.4
"FBgn0025830" 3080.13 3080.44 3071.49 3065.09 3070.2 3066.12 3071.69 3070.48 3068.85 3064.35 3063.55 3031.4
"FBgn0025832" 1165.13 1165.44 1156.49 1150.09 1155.2 1151.12 1156.69 1155.48 1153.85 1149.35 1148.55 1116.4
"FBgn0025865" 2203.76979505614 2201.0660486473 2195.10755674232 2186.80975304821 2192.74702338113 2188.72104808753 2191.84181572357 2192.65936079854 2189.35853863759 2187.45694179254 2185.61286814855 2154.21413575863
"FBgn0025866" 3484.27333908727 3522.15615522129 3561.12676730332 3493.64812654021 3532.58423011098 3502.54782294475 3462.2751103826 3488.02894587837 3463.21578445342 3480.05539954715 3470.51849219531 3561.33621072524
"FBgn0025874" 1727.13 1725.24028812734 1718.49 1712.09 1717.2 1711.50602093562 1718.69 1716.69161269032 1713.86647667439 1710.48771008756 1703.10064377189 1675.68483072378
"FBgn0025879" 1378.13 1378.44 1369.49 1363.09 1368.2 1364.12 1369.69 1368.48 1366.85 1362.35 1361.55 1329.4
"FBgn0025885" 1773.13 1773.44 1764.49 1758.09 1763.2 1759.12 1764.69 1763.48 1761.85 1757.35 1756.55 1724.4
"FBgn0025936" 3648.20551599418 3636.20837506578 3680.06584359516 3644.45605471182 3638.68183378308 3683.44536301105 3682.34502710077 3664.56563820204 3691.0779306319 3663.96145267144 3632.75934096516 3629.94660626471
"FBgn0026056" 2305.13 2304.75162266156 2296.49 2290.09 2295.2 2290.98609101617 2296.69 2295.25882908954 2293.85 2289.13953910818 2288.55 2256.4
"FBgn0026059" 5058.74199951772 4925.59082205152 4623.38602564709 5858.92029616881 5392.91974223991 5460.8369560568 6029.38554701473 5526.68184419398 5759.66256696768 5477.86744080666 5525.52631481464 5008.65404083549
"FBgn0026061" 1615.13 1615.44 1620.52437668477 1601.47535636156 1604.20726123533 1605.25192301944 1606.8756142966 1606.87850598021 1602.28313970121 1599.71372438719 1599.1035243174 1569.38845809871
"FBgn0026077" 1312.46424724332 1301.47591418409 1301.26128266187 1265.39867048966 1284.69366546542 1297.58187410932 1263.71956444042 1277.38332441562 1288.91651575986 1295.99218588118 1299.34226127577 1271.58305606566
"FBgn0026147" 3288.57294356721 3301.13991210968 3186.0168692402 3232.97303765882 3289.41693492665 3213.73528934246 3362.29922348056 3307.29912753544 3243.72585340085 3167.38479020833 3144.88008460238 3130.08080806712
"FBgn0026148" 1027.13 1027.44 1018.49 1012.09 1017.2 1013.12 1018.69 1017.48 1015.85 1011.35 1010.55 978.397
"FBgn0026150" 1887.32076983087 1877.93910075966 1875.59103875466 1867.76140584099 1866.51771629482 1864.70630517637 1870.05491123176 1873.72456221849 1870.18888256035 1869.86210419417 1870.61555402258 1842.66392390914
"FBgn0026160" 4181.72526032386 4174.7668093025 4260.81080202259 4183.97358060294 4241.38014884868 4228.92484331558 4243.82466228396 4225.90643025207 4219.99106463411 4224.54459782296 4218.17224448029 4223.89273939631
"FBgn0026179" 5047.35408446545 5042.54508869066 5033.13850330683 5043.20246705895 5036.80517440916 5015.16400238684 5037.60634471409 5026.58787622713 5037.68917647225 5039.43978004215 5044.70508933511 5018.57706726481
"FBgn0026189" 3702.23075146567 3794.28583786508 3827.45004505662 3710.92697856323 3729.60387967812 3738.6494267113 3752.97123368406 3770.84816841868 3807.50256324325 3802.08436110417 3817.87189325962 3978.23336478313
"FBgn0026196" 1600.13 1600.44 1591.49 1585.09 1590.2 1586.12 1591.69 1590.48 1588.85 1584.35 1583.55 1551.4
"FBgn0026199" 2875.6684018416 2909.48135673488 2892.4176433622 2910.8876325069 2873.32271226621 2914.90756918626 2886.61555430289 2921.73158722992 2897.51734987196 2874.88511678229 2879.68993621194 2940.09408717212
"FBgn0026207" 2353.13 2353.44 2344.49 2338.09 2343.2 2339.12 2344.69 2343.48 2341.85 2337.35 2336.55 2304.4
"FBgn0026238" 1258.61710622318 1275.49342775694 1259.37197272991 1258.37090224356 1263.68948985165 1261.50641137146 1265.1042044153 1273.63831663419 1270.64134767297 1237.54853978433 1242.82881064682 1263.65438303221
"FBgn0026239" 5973.17370691906 5848.79953235813 6036.6072232896 6029.18679015622 6036.60333027677 5917.59435078161 5868.4141801957 5873.75550017965 5966.87533361511 5513.52570354996 5521.73016122222 5882.20817166682
"FBgn0026250" 961.140407113719 960.815347363718 955.273016675154 950.564294443195 951.685814548213 949.15650518313 958.05141271682 957.506194229806 955.934674959055 948.195224528461 944.738701066424 924.483799149308
"FBgn0026252" 3766.13 3766.44 3757.49 3751.09 3756.2 3752.12 3757.69 3756.48 3754.85 3750.35 3749.55 3717.4
"FBgn0026259" 3892.94853069188 3893.18763934277 3884.08250264373 3878.15305109468 3882.68954947035 3877.73733399714 3884.96763985253 3883.63659826052 3881.55804386843 3876.62342730709 3875.42786751405 3842.62422641435
"FBgn0026261" 768.135 768.443 759.488 753.094 758.204 754.116 759.688 758.481 756.851 752.345 751.55 719.397
"FBgn0026262" 4301.13 4301.44 4292.49 4286.09 4291.2 4287.12 4292.69 4291.48 4289.85 4285.35 4284.55 4252.4
"FBgn0026263" 1612.13 1612.44 1471.1646854591 1334.78279630158 1301.58564811934 1380.23940183588 1490.66218138685 1540.35947723189 1505.02582005831 1433.67591428921 1407.09428793839 1441.55605499996
"FBgn0026309" 2101.13 2101.44 2092.49 2086.09 2091.2 2087.12 2092.69 2091.48 2089.85 2085.35 2084.55 2052.4
"FBgn0026315" 1568.13 1568.44 1559.49 1553.09 1558.2 1554.12 1559.69 1558.48 1556.85 1552.35 1551.55 1519.4
"FBgn0026316" 786.135 786.443 777.488 771.094 776.204 772.116 777.688 776.481 774.851 770.345 769.55 737.397
"FBgn0026317" 3683.13 3683.44 3674.49 3668.09 3673.2 3669.12 3674.69 3673.48 3671.85 3667.35 3666.55 3634.4
"FBgn0026319" 2148.13 2148.44 2139.49 2133.09 2138.2 2134.12 2139.69 2138.48 2136.85 2132.35 2131.55 2133.53597105657
"FBgn0026324" 347.321 347.565 338.779 332.992 337.386 333.506 339.616 338.52 336.7 331.731 331.051 303.488
"FBgn0026326" 2226.13 2226.44 2217.49 2211.09 2216.2 2212.12 2217.69 2216.48 2214.85 2210.35 2209.55 2177.4
"FBgn0026369" 4408.13 4408.44 4399.49 4393.09 4398.2 4394.12 4399.69 4398.48 4396.85 4392.35 4391.55 4359.4
"FBgn0026371" 3158.13 3158.44 3149.49 3143.09 3148.2 3144.12 3149.69 3148.48 3146.85 3142.35 3141.55 3109.4
"FBgn0026372" 803.135 803.443 794.488 788.094 793.204 789.116 794.688 793.481 791.851 787.345 786.55 754.397
"FBgn0026373" 757.135 757.443 748.488 742.094 747.204 743.116 748.688 747.481 745.851 741.345 740.55 708.397
"FBgn0026376" 3721.74384311941 3725.79664924798 3713.85051687565 3753.47032066974 3756.66762778903 3758.00539174678 3798.50363580157 3766.86080210187 3758.21278937139 3841.22457748145 3871.218787073 3791.87902943979
"FBgn0026378" 1710.13 1710.44 1701.49 1695.09 1700.2 1696.12 1701.69 1700.48 1698.85 1694.35 1693.55 1661.4
"FBgn0026379" 2287.12342903787 2318.48367764311 2336.89261363257 2272.66803928045 2285.62029402941 2299.76477831349 2324.23001583054 2288.53947266661 2333.91783071445 2250.63103297808 2286.84353523724 2247.88289827248
"FBgn0026380" 701.135 701.443 692.488 686.094 691.204 687.116 692.688 691.481 689.851 685.345 684.55 652.53
"FBgn0026393" 1199.13 1199.44 1190.49 1184.09 1189.2 1185.12 1190.69 1189.48 1187.85 1183.35 1182.55 1150.4
"FBgn0026400" 925.135 925.443 916.488 910.094 915.204 911.116 916.688 915.481 913.851 909.345 908.55 876.397
"FBgn0026401" 6449.89865265625 6443.403650373 6419.3560990007 6431.17912496384 6447.52612956807 6443.1404437815 6435.71745221465 6439.28549035462 6432.81951693074 6423.32065718999 6424.77093163618 6398.70257424881
"FBgn0026402" 1136.13 1136.44 1127.49 1121.09 1126.2 1122.12 1127.69 1126.48 1124.85 1120.35 1119.55 1087.4
"FBgn0026404" 1802.13 1802.44 1793.49 1787.09 1792.2 1788.12 1793.69 1792.48 1790.85 1786.35 1785.55 1753.4
"FBgn0026409" 1488.84962969492 1488.53049290854 1479.81619532509 1474.10941206575 1478.72405623438 1474.27673259997 1480.7104828362 1478.65221265276 1477.62518495568 1472.5120280321 1471.38081929348 1439.62172336981
"FBgn0026417" 840.135 852.991320939017 831.488 825.094 830.204 855.101697404145 838.535178171719 830.481 828.851 832.249483215493 842.147629017989 791.397
"FBgn0026418" 2998.98888840597 2990.84337771112 2994.84784867576 2989.90407484379 2989.56672651142 2994.11496148356 3007.64263141729 2990.37069408076 2989.96687760085 2983.46376091301 2980.21965735555 2948.31084091023
"FBgn0026427" 8149.95676517671 7183.72048267259 7443.18607587875 8128.37641938093 7780.88226265627 7535.36688304215 8177.23730024635 8137.39529277 8350.77470744727 8021.05263637919 7695.86175666433 8386.37108568492
"FBgn0026431" 1928.13 1928.44 1919.49 1913.09 1918.2 1914.12 1919.69 1918.48 1916.85 1912.35 1911.55 1879.4
"FBgn0026432" 4410.13 4410.44 4401.49 4395.09 4400.2 4396.12 4401.69 4400.48 4398.85 4394.35 4393.55 4361.4
"FBgn0026439" 2799.13 2794.76325108705 2790.49 2784.07246632776 2778.92689617238 2785.061167091 2778.95408954604 2785.68737636145 2787.85 2778.92646413244 2782.50672638478 2730.56659201281
"FBgn0026441" 3026.24036786229 3072.12463063665 3189.74540423459 3110.85758533564 3117.25194715301 3054.72214132404 3053.3340011207 3088.17225613789 3100.44550840134 3069.23215360425 3059.41652488303 3139.66583600265
"FBgn0026479" 2501.761010646 2508.4398913256 2500.25626257891 2488.0080990693 2506.01152665618 2502.18636176382 2494.48176363514 2492.27330494719 2492.84458248267 2490.69839559635 2487.30564660052 2459.12261322708
"FBgn0026533" 1993.23368224322 2000.71419445236 2061.99780760469 1983.75190086175 2020.53185422914 2017.15341631927 2010.02849125692 1981.78857752398 1982.01094237808 2022.73729736722 1969.19582323597 2079.51293802412
"FBgn0026562" 930.135 930.443 921.488 915.094 920.204 916.116 921.58759862859 920.413777667704 918.57387323442 914.345 913.55 881.224047035311
"FBgn0026566" 695.723856443523 703.638437194271 688.888053035207 681.17044363747 685.893714559982 683.672775210949 689.381908660543 691.590236015284 690.846351224354 684.906412035009 680.526247232886 660.539391840435
"FBgn0026570" 1023.11625694421 1007.44 1013.17208937817 997.719924292272 999.785053197874 995.56224408141 1000.39229434869 1008.78375538571 1000.28350729315 999.648298056274 995.608975956526 973.017262757084
"FBgn0026573" 4091.12164157045 4139.57270844558 4170.87454882876 4114.80967715594 4094.60041432649 4149.03591370265 4082.44118183397 4068.30517764694 4070.39313229961 4064.47333804592 4031.53940597877 3994.89010513171
"FBgn0026576" 1803.15867112856 1746.72398940503 1862.40401776812 1798.91457442494 1761.12613795352 1792.35466649468 1754.37042733352 1771.81529392665 1763.97508029776 1814.00954323398 1769.69603734432 1741.86384994152
"FBgn0026577" 8603.13 8603.44 8594.49 8593.69031827086 8596.08749990945 8589.12 8594.69 8593.48 8591.85 8587.35 8586.55 8557.89873426399
"FBgn0026582" 1134.13 1134.44 1125.49 1119.09 1124.2 1120.12 1125.69 1124.48 1122.85 1118.35 1117.55 1085.4
"FBgn0026593" 1324.17081062429 1330.58499012849 1316.03152765211 1319.79588682561 1316.07563772948 1306.12 1327.94442194711 1310.48 1306.35145189048 1304.35 1303.55 1266.51238367712
"FBgn0026597" 4158.33912522299 4196.66699775128 4193.25466145451 4154.76198541743 4207.43725596754 4194.6191997605 4195.58717552062 4183.14007643249 4211.37030981833 4181.91989943316 4168.53923572914 4247.81389202634
"FBgn0026598" 3393.2298960619 3428.24944603239 3412.05466868635 3622.79587414848 3474.40841512891 3528.19529294185 3563.22271425715 3433.83193150946 3485.27177940971 3464.11498687632 3553.50415430787 3524.9392244581
"FBgn0026602" 1990.13 1990.44 1981.49 1975.09 1980.2 1976.12 1981.69 1980.48 1978.85 1974.35 1973.55 1941.4
"FBgn0026619" 1423.8996682327 1310.56861267568 1318.83087676074 1548.05992195536 1377.17540796666 1487.06405283619 1412.60788213237 1394.635380817 1418.08624758284 1499.05185527958 1425.47458688207 1357.19255641475
"FBgn0026620" 2244.17136690923 2222.14409749427 2338.4669031842 1761.68480097497 1745.9576088385 1745.87654543417 1732.42257302273 1799.55837292973 1781.16046592232 1726.1270388218 1682.83950443503 1686.38817937355
"FBgn0026630" 1862.14006299789 1820.95689442271 1841.74035557806 1868.63596453766 1894.68450320358 1872.03784226818 1923.68658729415 1897.22276723634 1905.53983668524 1904.71037860068 1883.28130889549 1923.23453906426
"FBgn0026634" 2802.13 2802.44 2793.49 2787.09 2792.2 2788.12 2793.69 2792.48 2790.85 2786.35 2785.55 2753.4
"FBgn0026718" 1412.84694141415 1420.39796613976 1374.73898278304 1389.07474563851 1394.2 1341.73163906463 1382.89459350662 1407.3085002853 1392.85 1388.35 1306.87306089824 1366.25377469552
"FBgn0026721" 2262.13 2262.44 2253.49 2247.09 2252.2 2248.12 2253.69 2252.48 2250.85 2246.35 2245.55 2213.4
"FBgn0026722" 4077.13 4077.44 4068.49 4062.09 4067.2 4063.12 4068.69 4067.48 4065.85 4061.35 4060.55 4028.4
"FBgn0026737" 743.420264172838 749.022176281926 740.652965104153 741.525001872501 740.105125781793 741.69555535195 735.565765550047 743.868931593087 736.248291595163 738.16971812937 738.629389409724 699.850274108452
"FBgn0026738" 1021.13 1021.44 1012.49 1006.09 1011.2 1007.12 1012.69 1011.48 1009.85 1005.35 1004.55 972.397
"FBgn0026741" 527.135 527.443 518.488 512.147 517.204 513.167 518.754 517.606 516.022 511.345 510.603 478.946
"FBgn0026761" 2098.74908763551 2100.97783754973 2090.43107639376 2079.66321444777 2085.53385815409 2088.55179916699 2087.61832514776 2085.79820194955 2092.54922271172 2085.99818383501 2083.82099228793 2055.71305326715
"FBgn0026777" 1291.41453253082 1291.29697397752 1287.70344423716 1284.36700933463 1285.600430908 1281.99871230347 1289.50744154709 1283.37138825228 1282.882209009 1278.44827012711 1280.89361850648 1268.69174034996
"FBgn0026787" 2338.13 2338.44 2329.49 2323.09 2328.2 2324.12 2329.69 2328.48 2326.85 2322.35 2321.55 2289.4
"FBgn0026869" 6134.91033490526 6224.44996668894 6174.72539953313 6273.20845744777 6058.30495760881 6081.84084813335 6183.49031489765 6133.64167355099 6135.01632763514 6062.2765639339 6088.35665383153 6218.46313454911
"FBgn0027052" 1064.13 1064.44 1055.49 1049.09 1054.2 1050.12 1055.69 1054.48 1052.85 1048.35 1047.55 1015.4
"FBgn0027053" 981.686401500197 981.893758917816 973.430739739417 967.28859498733 972.115364167269 967.966415287141 973.26304256713 972.577976767191 970.310994050286 966.163020593966 965.175439713929 932.657759415101
"FBgn0027054" 1292.93557722474 1277.51040438412 1292.16179379174 1287.51807683052 1290.78310433784 1287.91071732661 1296.46689170738 1278.31140315851 1269.84664017605 1270.89247102791 1268.06215117711 1234.25333172058
"FBgn0027055" 1466.13 1466.44 1457.49 1451.09 1456.2 1452.12 1457.69 1456.48 1454.85 1450.35 1449.55 1417.4
"FBgn0027057" 1589.13 1589.44 1580.49 1574.09 1579.2 1575.12 1580.69 1579.48 1577.85 1573.35 1572.55 1540.4
"FBgn0027066" 1661.54833379659 1663.13397237692 1652.97260131563 1646.59065488102 1652.41220172176 1648.20645570786 1654.69628316643 1653.63637397298 1652.40962079107 1648.31452749806 1648.86260927837 1617.01261151163
"FBgn0027079" 3143.09373866297 3142.90448988461 3136.5462213393 3123.14885910413 3130.86064013931 3126.77495504323 3128.3001286316 3128.38195047509 3124.32584458676 3129.20172263263 3125.07619412304 3091.15410242339
"FBgn0027080" 1558.13 1558.44 1549.49 1543.09 1548.2 1544.12 1549.69 1548.48 1546.85 1542.35 1541.55 1509.4
"FBgn0027081" 2104.52422024003 2104.26694458225 2103.85018642142 2092.06570891048 2097.91099157607 2092.00654851255 2095.23732751431 2092.18433839 2089.50200530307 2093.3298114221 2087.38115923693 2058.34962513742
"FBgn0027082" 1296.13 1296.44 1292.36176118077 1283.94669249299 1288.92724926777 1283.46071358372 1290.42040108656 1286.91648419447 1286.85744001113 1282.19030661548 1281.224183334 1247.4
"FBgn0027083" 1699.10376682483 1700.98511884796 1691.75533664266 1740.19980927414 1735.62359556854 1700.09150979035 1674.4028388167 1793.18146535937 1699.88980157647 1773.63735905893 1743.86027000589 1815.21812087156
"FBgn0027085" 2807.13 2807.44 2798.49 2792.09 2797.2 2793.12 2798.69 2797.48 2795.85 2791.35 2790.55 2758.4
"FBgn0027086" 3662.41005593932 3663.22518119134 3659.56860568357 3645.64135838223 3650.47911165176 3646.20958180741 3649.69704185834 3652.23444069341 3649.98148638909 3640.86604930823 3639.05427399367 3611.06249037437
"FBgn0027088" 2246.98416704195 2247.0224474195 2237.95331937173 2232.72754019439 2236.12896080461 2232.56520905314 2238.58410799779 2236.70184257454 2234.68454991409 2230.36313283854 2230.14264210755 2198.09151081263
"FBgn0027090" 2242.13 2242.44 2233.49 2227.09 2232.2 2228.12 2233.69 2232.48 2230.85 2226.35 2225.55 2193.4
"FBgn0027091" 2240.13 2240.44 2231.49 2225.09 2230.2 2226.12 2231.69 2230.48 2228.85 2224.35 2223.55 2191.4
"FBgn0027094" 2941.43294117862 2942.66575950161 2933.850929355 2926.94953938644 2931.96436855418 2927.79727448545 2934.46231459552 2933.48558327142 2932.08227161964 2926.81863593083 2926.33390407227 2895.86053558258
"FBgn0027095" 634.135 634.443 625.488 619.094 624.204 620.116 625.754 624.546 622.851 618.345 617.55 585.59
"FBgn0027101" 3123.24772428231 3140.83859967558 3130.32161367463 3152.12737180665 3127.22019858506 3135.32382833168 3142.96533373395 3136.16280022994 3145.04889771541 3126.11356332624 3122.82408432575 3110.64998160139
"FBgn0027338" 2074.49814099032 2078.15693015346 2072.80212619546 2061.06135817109 2068.22079603645 2063.65582310266 2064.53231782631 2061.96441195159 2060.8243285018 2058.8090865947 2056.1006882108 2026.40729093939
"FBgn0027339" 5576.02782490645 5494.77739822247 5597.75197037391 5462.04317409193 5635.21673908379 5656.64243169504 5556.0395219787 5477.202318623 5562.59929240462 5688.86466715561 5569.37334079631 5635.2964531733
"FBgn0027348" 2288.13 2288.44 2279.49 2258.28783356041 2259.82884450925 2259.36835997208 2273.58239014527 2278.48 2270.392597956 2256.16336812235 2250.08235820832 2220.856472372
"FBgn0027356" 2873.12174143456 2875.89147458691 2849.83546111284 2845.8497046193 2864.31248841959 2876.99295838669 2850.42636493063 2860.71830289768 2829.56298493899 2875.41877302754 2861.90808840741 2843.80712530518
"FBgn0027360" 481.19732456365 480.461628016692 471.004634832158 468.683199476527 472.013647012734 469.387636811472 473.310034656301 472.368938375782 468.584521689117 464.213366191953 464.338887446159 433.118908221177
"FBgn0027363" 2641.13 2641.44 2632.49 2626.09 2631.2 2627.12 2632.69 2631.48 2629.85 2625.35 2624.55 2592.4
"FBgn0027375" 3238.58713607284 3231.91545490325 3229.24363616067 3225.2416946978 3221.72194573043 3222.08956173028 3230.20972632115 3213.08255054336 3231.37032294868 3203.04648697031 3201.8172419964 3183.63720972257
"FBgn0027378" 1284.04262706214 1283.44 1274.49 1268.58894290788 1274.05657816861 1269.29568171336 1274.84300681428 1273.48 1272.0909394097 1267.91952031634 1266.87852894337 1234.59387407143
"FBgn0027453" 1736.13 1736.44 1727.49 1721.09 1726.2 1722.12 1727.69 1726.48 1724.85 1720.35 1719.55 1687.4
"FBgn0027490" 3038.13 3038.44 3029.49 3023.09 3028.2 3024.12 3029.69 3028.48 3026.85 3022.35 3021.55 2989.4
"FBgn0027492" 3852.20725848101 3993.34732064672 4003.21745239454 3959.20498753569 3913.48713981312 3772.93576720558 3906.73125487663 3915.33545976155 3893.32405904963 4030.07585625004 4051.33368101117 4311.46383524778
"FBgn0027493" 1738.13 1738.44 1729.49 1723.09 1728.2 1724.12 1729.69 1728.48 1726.85 1722.35 1721.55 1689.4
"FBgn0027495" 2261.13 2261.44 2252.49 2246.09 2251.2 2247.12 2252.69 2251.48 2249.85 2245.35 2244.55 2212.4
"FBgn0027496" 892.135 892.443 883.488 877.094 882.204 878.116 883.688 882.481 880.851 876.345 875.55 843.397
"FBgn0027497" 3295.70475638225 3303.97089314419 3289.98933823729 3307.37649812741 3313.28479445425 3301.07187936378 3308.79274423199 3301.00663818893 3296.61049672567 3288.31572956115 3285.44225908065 3255.54930997607
"FBgn0027499" 4579.46047587006 4553.08172435813 4584.49 4559.47584084789 4583.19999317453 4572.54496262208 4584.68999921694 4583.47999998647 4581.84999996863 4577.34999999533 4576.54963615542 4544.4
"FBgn0027500" 3473.13 3473.44 3464.49 3458.09 3463.2 3459.12 3464.69 3463.48 3461.85 3457.35 3456.55 3424.4
"FBgn0027503" 5212.93066283242 5184.44 5189.10968366798 5181.60594041539 5197.79957160564 5182.74544686281 5196.16342155593 5186.18697347516 5191.93802575676 5168.35 5173.14603471039 5153.43158422818
"FBgn0027504" 3515.282207188 3568.57109955857 3594.45535511654 3615.21076039007 3638.55573105084 3655.80191728857 3663.52773832602 3602.07959736671 3619.39300039803 3591.68634168376 3596.92698199371 3589.23125209425
"FBgn0027505" 4127.12999999986 4127.43999999993 4118.4899999995 4112.08999999998 4117.2 4113.12 4118.64212521604 4117.47999999998 4115.8499999851 4111.35 4110.54999999997 4078.39999999998
"FBgn0027506" 2917.67317230499 2919.27454473 2909.10554147853 2904.26681147747 2907.2 2903.12 2910.64420521874 2908.47535690716 2905.85 2901.79575002962 2901.51129704968 2870.18484061645
"FBgn0027507" 2025.42051643647 2027.45940499818 2040.40851072691 2036.49484319062 2021.8942101116 2019.20897660429 2025.27858399903 2037.33781101364 2041.35072706219 2019.46527886188 2008.90381654628 2028.83354118663
"FBgn0027508" 5273.13 5273.44 5264.49 5258.09 5263.2 5259.12 5264.69 5263.48 5261.85 5257.35 5256.55 5224.4
"FBgn0027509" 3697.13 3697.44 3688.49 3682.09 3687.2 3683.12 3688.69 3687.48 3685.85 3681.35 3680.55 3648.4
"FBgn0027512" 4750.13367774357 4752.69637547595 4741.77461623856 4736.49185998965 4735.92768187703 4738.02170442869 4735.25211289936 4744.26098328862 4751.4987915149 4741.48932243775 4735.66608927193 4712.79820567825
"FBgn0027514" 1969.23422112137 1835.34058216278 1840.17151815017 1799.51747013247 1809.11689355646 1857.36268238304 1863.14502155311 1766.3820519855 1783.85513636591 1871.50995338095 1851.11484087142 1798.46731780616
"FBgn0027515" 2317.80506554453 2269.54843550483 2369.37533035745 2258.01695273913 2275.55091474308 2273.63262221384 2353.81837242542 2423.47999997464 2394.41133089644 2325.8340211338 2311.85444886508 2283.22136948284
"FBgn0027518" 2489.13 2489.15474380875 2480.49 2473.30719434794 2479.2 2474.77165403337 2480.68999999962 2479.48 2476.68562549931 2472.96395714165 2472.46090845046 2440.4
"FBgn0027524" 889.135 889.443 880.488 874.094 879.204 875.116 880.688 879.481 877.851 873.345 872.55 840.397
"FBgn0027525" 1452.2017257912 1448.79401808177 1441.77421307936 1446.13828230714 1441.84113269759 1440.13220185624 1441.67689918514 1444.87237158995 1450.45676389584 1434.22336665404 1433.87299889582 1405.68806608466
"FBgn0027526" 989.135 989.443 980.488 974.094 979.204 975.116 980.688 979.481 977.851 973.345 972.55 940.397
"FBgn0027527" 1332.13 1375.58866808502 1375.58866808502 1351.05519847454 1375.7473006805 1348.77379500732 1375.94094275532 1322.48 1591.79372786985 1372.12732680529 1353.28086145133 1353.04170154454
"FBgn0027529" 3336.31087546242 3341.34623751919 3352.97265498546 3296.24721008001 3329.70905889314 3308.85459358278 3301.28882682285 3301.60179520608 3315.5476551365 3316.15765890984 3305.6205114656 3264.61527594794
"FBgn0027532" 3428.13 3428.44 3419.49 3413.09 3418.2 3414.12 3419.69 3418.48 3416.85 3412.35 3411.55 3379.4
"FBgn0027535" 3395.13 3395.44 3386.49 3380.09 3385.2 3381.12 3386.69 3385.48 3383.85 3379.35 3378.55 3346.4
"FBgn0027538" 1654.13 1654.44 1645.49 1639.09 1644.2 1640.12 1645.69 1644.48 1642.85 1638.35 1637.55 1605.4
"FBgn0027539" 2350.0259325815 2351.95526538658 2417.30391897401 2297.55218955685 2344.23328714452 2347.81334916185 2337.11999103767 2350.00366165248 2287.17953158851 2299.87677999467 2288.24357883735 2340.49944685388
"FBgn0027544" 2102.8254959374 2096.88893130833 2077.8027991957 2019.46343181336 2061.74388906703 2046.72965457746 2088.83428792438 2038.53322024363 2081.45914948007 2016.38808624859 2017.10712729495 1982.2233468387
"FBgn0027547" 896.371994829422 780.162736864414 860.115476576343 951.472219975919 914.410546548394 901.04501280147 917.982510949881 928.512526977415 935.352771249563 949.43240452834 943.212702446844 933.191315358523
"FBgn0027548" 3120.55212498144 3159.24995057153 3178.16794442806 3076.15319321402 3176.64064615178 3121.47388763007 3136.71111901707 3198.58335785941 3151.80709782451 3205.28619036376 3162.73114676618 3272.73692217998
"FBgn0027549" 2182.7121910799 2178.61239208066 2174.43721013396 2167.50814322095 2175.47308461007 2164.29841125419 2174.16658565357 2177.29682233028 2177.67043763706 2163.72320173479 2164.5370777067 2150.61380676835
"FBgn0027552" 876.135 876.443 867.488 861.094 866.204 862.116 867.688 866.481 864.851 860.345 859.55 827.397
"FBgn0027554" 1960.13 1960.44 1951.49 1945.09 1950.2 1946.12 1951.69 1950.48 1948.85 1944.35 1943.55 1911.4
"FBgn0027558" 2671.13 2671.44 2662.49 2656.09 2661.2 2657.12 2662.69 2661.48 2659.85 2655.35 2654.55 2622.4
